id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/background/background.js:13:handleInstalled,src/background/background.js,13,handleInstalled,background,,legado,,,não,5
src/background/background.js:29:getProcessNotificationState,src/background/background.js,29,getProcessNotificationState,background,,legado,,,não,2
src/background/background.js:37:setProcessNotificationState,src/background/background.js,37,setProcessNotificationState,background,,legado,,,não,2
src/background/background.js:45:clearProcessNotificationBadge,src/background/background.js,45,clearProcessNotificationBadge,background,,legado,,,não,1
src/background/background.js:51:setProcessNotificationBadge,src/background/background.js,51,setProcessNotificationBadge,background,,legado,,,não,3
src/background/background.js:64:createProcessNotification,src/background/background.js,64,createProcessNotification,background,,legado,,,não,3
src/background/background.js:80:syncProcessNotificationState,src/background/background.js,80,syncProcessNotificationState,background,,legado,,,não,5
src/background/background.js:91:getProcessNotificationState,src/background/background.js,91,getProcessNotificationState,background,,legado,,,não,2
src/background/background.js:102:setProcessNotificationState,src/background/background.js,102,setProcessNotificationState,background,,legado,,,não,4
src/background/background.js:124:syncProcessNotificationConfig,src/background/background.js,124,syncProcessNotificationConfig,background,,legado,,,não,2
src/background/background.js:131:isAllowedBugReportSender,src/background/background.js,131,isAllowedBugReportSender,background,,legado,,,não,3
src/background/background.js:150:isAllowedSender,src/background/background.js,150,isAllowedSender,background,,legado,,,não,0
src/background/background.js:154:isAllowedFetchUrl,src/background/background.js,154,isAllowedFetchUrl,background,,legado,,,não,3
src/background/background.js:164:respondOnce,src/background/background.js,164,respondOnce,background,,legado,,,não,1
src/background/background.js:173:storageErrorMessage,src/background/background.js,173,storageErrorMessage,background,,legado,,,não,2
src/background/background.js:179:settleStorage,src/background/background.js,179,settleStorage,background,,legado,,,não,1
src/background/background.js:185:buildBugReportPayloadJson,src/background/background.js,185,buildBugReportPayloadJson,background,,legado,,,não,1
src/background/background.js:193:fetchWithTimeout,src/background/background.js,193,fetchWithTimeout,background,,legado,,agruparlista;atalhopublicacoeseletronicas;autopreenchersenha;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;infoarvore;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;qualidadeimagens;removepaginacao;resizearvore;revisaotexto;rolageminfinita;salvamentoautomatico;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,17
src/background/background.js:263:okGet,src/background/background.js,263,okGet,background,,legado,,,não,1
src/background/background.js:264:errGet,src/background/background.js,264,errGet,background,,legado,,,não,6
src/background/background.js:277:okSet,src/background/background.js,277,okSet,background,,legado,,,não,1
src/background/background.js:278:errSet,src/background/background.js,278,errSet,background,,legado,,,não,6
src/background/background.js:291:okRemove,src/background/background.js,291,okRemove,background,,legado,,,não,1
src/background/background.js:292:errRemove,src/background/background.js,292,errRemove,background,,legado,,notificacaonovoprocesso,não,7
src/background/background.js:312:parseResponse,src/background/background.js,312,parseResponse,background,,legado,,,não,3
src/background/background.js:325:sendViaGet,src/background/background.js,325,sendViaGet,background,,legado,,agruparlista;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;qualidadeimagens;removepaginacao;salvamentoautomatico;substituiselecao;uploaddocsexternos,sim,6
src/bootstrap/init_all.js:1:compareVersionNumbers_initall,src/bootstrap/init_all.js,1,compareVersionNumbers_initall,bootstrap,,legado,,,não,9
src/bootstrap/init_all.js:21:divDialogsPro,src/bootstrap/init_all.js,21,divDialogsPro,bootstrap,,legado,,notificacaonovoprocesso,não,2
src/bootstrap/init_all.js:33:loadScriptProAll,src/bootstrap/init_all.js,33,loadScriptProAll,bootstrap,,legado,,,não,9
src/bootstrap/init_all.js:52:setTimeout,src/bootstrap/init_all.js,52,setTimeout,bootstrap,,legado,,,não,8
src/bootstrap/init_db.js:3:getConfigHost,src/bootstrap/init_db.js,3,getConfigHost,bootstrap,,legado,,,não,5
src/bootstrap/init_db.js:9:setConfigHost,src/bootstrap/init_db.js,9,setConfigHost,bootstrap,,legado,,,não,5
src/bootstrap/init_db.js:23:appendIconEntidadeLogin,src/bootstrap/init_db.js,23,appendIconEntidadeLogin,bootstrap,,legado,,,não,2
src/bootstrap/init_db.js:32:setOptionsSEIPro,src/bootstrap/init_db.js,32,setOptionsSEIPro,bootstrap,,legado,,,não,7
src/bootstrap/init_db.js:64:getOptionsSEIPro,src/bootstrap/init_db.js,64,getOptionsSEIPro,bootstrap,,legado,,,não,12
src/bootstrap/init_db.js:98:setTimeout,src/bootstrap/init_db.js,98,setTimeout,bootstrap,,legado,,,não,1
src/bootstrap/init_db.js:108:changeBasePro,src/bootstrap/init_db.js,108,changeBasePro,bootstrap,,legado,,,não,5
src/bootstrap/init_db.js:141:observeAcaoPro,src/bootstrap/init_db.js,141,observeAcaoPro,bootstrap,,legado,,,não,8
src/bootstrap/init_db.js:240:loadScriptProDB,src/bootstrap/init_db.js,240,loadScriptProDB,bootstrap,,legado,,,não,5
src/bootstrap/init_db.js:247:setTimeout,src/bootstrap/init_db.js,247,setTimeout,bootstrap,,legado,,,não,7
src/bootstrap/init_visualizacao_html.js:3:normalizeQuickVisualizacaoHtmlText,src/bootstrap/init_visualizacao_html.js,3,normalizeQuickVisualizacaoHtmlText,bootstrap,,legado,,,não,5
src/bootstrap/init_visualizacao_html.js:12:getQuickVisualizacaoHtmlTokens,src/bootstrap/init_visualizacao_html.js,12,getQuickVisualizacaoHtmlTokens,bootstrap,,legado,,,não,3
src/bootstrap/init_visualizacao_html.js:16:clearQuickVisualizacaoHtmlHighlights,src/bootstrap/init_visualizacao_html.js,16,clearQuickVisualizacaoHtmlHighlights,bootstrap,,legado,,,não,5
src/bootstrap/init_visualizacao_html.js:24:shouldSkipQuickVisualizacaoHtmlNode,src/bootstrap/init_visualizacao_html.js,24,shouldSkipQuickVisualizacaoHtmlNode,bootstrap,,legado,,,não,1
src/bootstrap/init_visualizacao_html.js:33:buildQuickVisualizacaoHtmlRanges,src/bootstrap/init_visualizacao_html.js,33,buildQuickVisualizacaoHtmlRanges,bootstrap,,legado,,,não,7
src/bootstrap/init_visualizacao_html.js:62:highlightQuickVisualizacaoHtmlTextNode,src/bootstrap/init_visualizacao_html.js,62,highlightQuickVisualizacaoHtmlTextNode,bootstrap,,legado,,,não,10
src/bootstrap/init_visualizacao_html.js:94:applyQuickVisualizacaoHtmlHighlight,src/bootstrap/init_visualizacao_html.js,94,applyQuickVisualizacaoHtmlHighlight,bootstrap,,legado,,,não,8
src/bootstrap/init_visualizacao_html.js:114:getQuickVisualizacaoHtmlSearchInput,src/bootstrap/init_visualizacao_html.js,114,getQuickVisualizacaoHtmlSearchInput,bootstrap,,legado,,,não,1
src/bootstrap/init_visualizacao_html.js:129:initQuickPageHighlightVisualizacaoHtml,src/bootstrap/init_visualizacao_html.js,129,initQuickPageHighlightVisualizacaoHtml,bootstrap,,legado,,,não,4
src/bootstrap/init_visualizacao_html.js:151:initLinhaNumerada,src/bootstrap/init_visualizacao_html.js,151,initLinhaNumerada,bootstrap,,legado,,linhanumerada,não,1
src/bootstrap/init_visualizacao_html.js:156:setTimeout,src/bootstrap/init_visualizacao_html.js,156,setTimeout,bootstrap,,legado,debugpage,debugpage;linhanumerada,sim,3
src/bootstrap/init_visualizacao_html.js:162:initRepareBgTableColor,src/bootstrap/init_visualizacao_html.js,162,initRepareBgTableColor,bootstrap,,legado,,,não,1
src/bootstrap/init_visualizacao_html.js:167:setTimeout,src/bootstrap/init_visualizacao_html.js,167,setTimeout,bootstrap,,legado,debugpage,debugpage,não,3
src/bootstrap/init_visualizacao_html.js:173:repareBgTableColor,src/bootstrap/init_visualizacao_html.js,173,repareBgTableColor,bootstrap,,legado,,,não,3
src/bootstrap/init_visualizacao_html.js:178:setBgTableColor,src/bootstrap/init_visualizacao_html.js,178,setBgTableColor,bootstrap,,legado,,,não,4
src/bootstrap/init_visualizacao_html.js:186:debugListStylesheetsVisualizacaoHtml,src/bootstrap/init_visualizacao_html.js,186,debugListStylesheetsVisualizacaoHtml,bootstrap,,legado,debugpage,debugpage;linhanumerada,sim,12
src/bootstrap/init_visualizacao.js:7:initNewIcons,src/bootstrap/init_visualizacao.js,7,initNewIcons,bootstrap,,legado,,newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade,sim,1
src/bootstrap/init_visualizacao.js:12:setTimeout,src/bootstrap/init_visualizacao.js,12,setTimeout,bootstrap,,legado,debugpage,debugpage,não,8
src/bootstrap/init.js:1:compareVersionNumbers_init,src/bootstrap/init.js,1,compareVersionNumbers_init,bootstrap,,legado,,,não,13
src/bootstrap/init.js:20:divIconsLoginPro,src/bootstrap/init.js,20,divIconsLoginPro,bootstrap,,legado,,,não,5
src/bootstrap/init.js:31:classBodyPro,src/bootstrap/init.js,31,classBodyPro,bootstrap,,legado,,,não,2
src/bootstrap/init.js:41:loadLocalConfigScriptPro,src/bootstrap/init.js,41,loadLocalConfigScriptPro,bootstrap,,legado,,,não,11
src/bootstrap/init.js:66:loadConfigPro,src/bootstrap/init.js,66,loadConfigPro,bootstrap,,legado,,ferramentasia;gerenciaratividades;gerenciarformularios;gerenciarprojetos;sincronizarprocessos,sim,5
src/bootstrap/init.js:91:showAutoReportNoticePro,src/bootstrap/init.js,91,showAutoReportNoticePro,bootstrap,,legado,,,não,0
src/bootstrap/init.js:92:onGet,src/bootstrap/init.js,92,onGet,bootstrap,,legado,,gerenciarprescricoes;gerenciarprojetos,sim,4
src/bootstrap/init.js:118:loadScriptDataBasePro,src/bootstrap/init.js,118,loadScriptDataBasePro,bootstrap,,legado,ferramentasia;gerenciaratividades;gerenciarformularios;gerenciarprojetos;sincronizarprocessos,ferramentasia;filtrarpaginapelapesquisarapida;gerenciaratividades;gerenciarformularios;gerenciarprojetos;sincronizarprocessos,sim,12
src/bootstrap/init.js:158:removeLocalStoragePlataformAI,src/bootstrap/init.js,158,removeLocalStoragePlataformAI,bootstrap,,legado,,,não,1
src/bootstrap/init.js:161:loadDataBaseApiPlataformAIPro,src/bootstrap/init.js,161,loadDataBaseApiPlataformAIPro,bootstrap,,legado,ferramentasia,ferramentasia;filtrarpaginapelapesquisarapida,sim,6
src/bootstrap/init.js:172:removeLocalStorageAtividades,src/bootstrap/init.js,172,removeLocalStorageAtividades,bootstrap,,legado,,,não,2
src/bootstrap/init.js:178:loadDataBaseApiAtividadesPro,src/bootstrap/init.js,178,loadDataBaseApiAtividadesPro,bootstrap,,legado,gerenciaratividades,filtrarpaginapelapesquisarapida;gerenciaratividades,sim,7
src/bootstrap/init.js:190:loadDataBaseSheetsProjetosPro,src/bootstrap/init.js,190,loadDataBaseSheetsProjetosPro,bootstrap,,legado,,,não,9
src/bootstrap/init.js:209:loadDataBaseSheetsFormulariosPro,src/bootstrap/init.js,209,loadDataBaseSheetsFormulariosPro,bootstrap,,legado,,,não,7
src/bootstrap/init.js:227:loadDataBaseSheetsProcessosPro,src/bootstrap/init.js,227,loadDataBaseSheetsProcessosPro,bootstrap,,legado,,,não,7
src/bootstrap/init.js:245:setSessionGoogle,src/bootstrap/init.js,245,setSessionGoogle,bootstrap,,legado,,,não,2
src/bootstrap/init.js:248:loadDataBaseProStorage,src/bootstrap/init.js,248,loadDataBaseProStorage,bootstrap,,legado,,ferramentasia;gerenciaratividades;gerenciarformularios;gerenciarprojetos;sincronizarprocessos,sim,8
src/bootstrap/init.js:271:loadScriptPro,src/bootstrap/init.js,271,loadScriptPro,bootstrap,,legado,,,não,1
src/bootstrap/init.js:274:setTimeout,src/bootstrap/init.js,274,setTimeout,bootstrap,,legado,,filtrarpaginapelapesquisarapida,não,15
src/bootstrap/init.js:314:setTimeout,src/bootstrap/init.js,314,setTimeout,bootstrap,,legado,,menususpenso;resizearvore,sim,6
src/core/async.js:20:resolveBag,src/core/async.js,20,resolveBag,core,,moderno,,,não,6
src/core/async.js:45:retryWithProgress,src/core/async.js,45,retryWithProgress,core,,moderno,,agruparlista;atalhopublicacoeseletronicas;autopreenchersenha;certidaosigilo;certidaosigilo_nomedoc;citacaodoc;combinacaoteclas;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;infoarvore;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;qualidadeimagens;removepaginacao;resizearvore;revisaotexto;rolageminfinita;salvamentoautomatico;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,9
src/core/async.js:91:clearRetry,src/core/async.js,91,clearRetry,core,,moderno,,,não,3
src/core/async.js:105:nudgeOnce,src/core/async.js,105,nudgeOnce,core,,moderno,,,não,2
